incomes,1459,0.5607629249628218,40.0,40.0,40.0,35888.827197620594
hungary,1459,0.5607629249628218,40.0,40.0,40.0,35888.827197620594
steep,1458,0.560656859868583,40.0,40.0,40.0,35882.03903158932
margin,1458,0.560656859868583,40.0,40.0,40.0,35882.03903158932
meanings,1457,0.5605507420846597,40.0,40.0,40.0,35875.24749341822
kissed,1457,0.5605507420846597,40.0,40.0,40.0,35875.24749341822
evenings,1456,0.5604445715486869,40.0,40.0,40.0,35868.45257911596
buses,1456,0.5604445715486869,40.0,40.0,40.0,35868.45257911596
receiver,1455,0.5603383481981836,40.0,40.0,40.0,35861.654284683755
forwards,1455,0.5603383481981836,40.0,40.0,40.0,35861.654284683755
finish,1455,0.5603383481981836,40.0,40.0,40.0,35861.654284683755
transmission,1454,0.5602320719705512,40.0,40.0,40.0,35854.85260611528
pulled,1454,0.5602320719705512,40.0,40.0,40.0,35854.85260611528
excluded,1454,0.5602320719705512,40.0,40.0,40.0,35854.85260611528
combined,1454,0.5602320719705512,40.0,40.0,40.0,35854.85260611528
winds,1453,0.5601257428030743,40.0,40.0,40.0,35848.04753939675
changing,1451,0.5599129253971354,40.0,40.0,40.0,35834.42722541667
thereafter,1450,0.5598064370326531,40.0,40.0,40.0,35827.6119700898
measure,1450,0.5598064370326531,40.0,40.0,40.0,35827.6119700898
filling,1450,0.5598064370326531,40.0,40.0,40.0,35827.6119700898
competence,1450,0.5598064370326531,40.0,40.0,40.0,35827.6119700898
agricultural,1450,0.5598064370326531,40.0,40.0,40.0,35827.6119700898
workforce,1449,0.5596998954762844,40.0,40.0,40.0,35820.7933104822
fortnight,1449,0.5596998954762844,40.0,40.0,40.0,35820.7933104822
demonstrations,1449,0.5596998954762844,40.0,40.0,40.0,35820.7933104822
stimulus,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
rigid,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
republics,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
netherlands,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
equivalent,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
cry,1448,0.5595933006647226,40.0,40.0,40.0,35813.97124254224
shore,1447,0.559486652534542,40.0,40.0,40.0,35807.14576221069
reportedly,1447,0.559486652534542,40.0,40.0,40.0,35807.14576221069
breakdown,1447,0.559486652534542,40.0,40.0,40.0,35807.14576221069
scales,1446,0.5593799510221973,40.0,40.0,40.0,35800.316865420624
races,1446,0.5593799510221973,40.0,40.0,40.0,35800.316865420624
increases,1446,0.5593799510221973,40.0,40.0,40.0,35800.316865420624
hearing,1446,0.5593799510221973,40.0,40.0,40.0,35800.316865420624
dose,1446,0.5593799510221973,40.0,40.0,40.0,35800.316865420624
satisfied,1445,0.5592731960640233,40.0,40.0,40.0,35793.48454809749
account,1445,0.5592731960640233,40.0,40.0,40.0,35793.48454809749
wish,1444,0.5591663875962349,40.0,40.0,40.0,35786.648806159035
temperatures,1444,0.5591663875962349,40.0,40.0,40.0,35786.648806159035
successor,1444,0.5591663875962349,40.0,40.0,40.0,35786.648806159035
mild,1444,0.5591663875962349,40.0,40.0,40.0,35786.648806159035
custody,1444,0.5591663875962349,40.0,40.0,40.0,35786.648806159035
evidently,1443,0.559059525554927,40.0,40.0,40.0,35779.80963551533
recording,1442,0.5589526098760732,40.0,40.0,40.0,35772.967032068686
fitness,1442,0.5589526098760732,40.0,40.0,40.0,35772.967032068686
ranging,1441,0.5588456404955264,40.0,40.0,40.0,35766.120991713695
peculiar,1441,0.5588456404955264,40.0,40.0,40.0,35766.120991713695
happen,1441,0.5588456404955264,40.0,40.0,40.0,35766.120991713695
wrong,1440,0.5587386173490184,40.0,40.0,40.0,35759.27151033718
rejection,1440,0.5587386173490184,40.0,40.0,40.0,35759.27151033718
jordan,1440,0.5587386173490184,40.0,40.0,40.0,35759.27151033718
tray,1439,0.5586315403721591,40.0,40.0,40.0,35752.41858381819
speaks,1439,0.5586315403721591,40.0,40.0,40.0,35752.41858381819
forms,1438,0.5585244095004366,40.0,40.0,40.0,35745.56220802794
demonstrated,1438,0.5585244095004366,40.0,40.0,40.0,35745.56220802794
creates,1438,0.5585244095004366,40.0,40.0,40.0,35745.56220802794
gallery,1437,0.5584172246692166,40.0,40.0,40.0,35738.70237882986
environments,1437,0.5584172246692166,40.0,40.0,40.0,35738.70237882986
double,1436,0.5583099858137426,40.0,40.0,40.0,35731.83909207953
dismissal,1436,0.5583099858137426,40.0,40.0,40.0,35731.83909207953
aberdeen,1436,0.5583099858137426,40.0,40.0,40.0,35731.83909207953
emissions,1435,0.5582026928691348,40.0,40.0,40.0,35724.97234362463
referendum,1434,0.5580953457703907,40.0,40.0,40.0,35718.102129305
profound,1434,0.5580953457703907,40.0,40.0,40.0,35718.102129305
lecture,1434,0.5580953457703907,40.0,40.0,40.0,35718.102129305
hung,1434,0.5580953457703907,40.0,40.0,40.0,35718.102129305
execution,1434,0.5580953457703907,40.0,40.0,40.0,35718.102129305
portrait,1433,0.5579879444523836,40.0,40.0,40.0,35711.228444952554
latin,1432,0.5578804888498637,40.0,40.0,40.0,35704.35128639128
eager,1432,0.5578804888498637,40.0,40.0,40.0,35704.35128639128
drank,1432,0.5578804888498637,40.0,40.0,40.0,35704.35128639128
capitalist,1432,0.5578804888498637,40.0,40.0,40.0,35704.35128639128
seventh,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
recognized,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
ignored,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
grandfather,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
fall,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
awkward,1431,0.5577729788974566,40.0,40.0,40.0,35697.47064943722
terrace,1430,0.5576654145296636,40.0,40.0,40.0,35690.58652989847
force,1430,0.5576654145296636,40.0,40.0,40.0,35690.58652989847
ended,1430,0.5576654145296636,40.0,40.0,40.0,35690.58652989847
respects,1429,0.5575577956808608,40.0,40.0,40.0,35683.698923575095
extending,1429,0.5575577956808608,40.0,40.0,40.0,35683.698923575095
date,1429,0.5575577956808608,40.0,40.0,40.0,35683.698923575095
comedy,1429,0.5575577956808608,40.0,40.0,40.0,35683.698923575095
win,1428,0.5574501222852999,40.0,40.0,40.0,35676.80782625919
envelope,1428,0.5574501222852999,40.0,40.0,40.0,35676.80782625919
participate,1427,0.5573423942771064,40.0,40.0,40.0,35669.91323373481
impressed,1427,0.5573423942771064,40.0,40.0,40.0,35669.91323373481
emma,1427,0.5573423942771064,40.0,40.0,40.0,35669.91323373481
sympathetic,1426,0.5572346115902805,40.0,40.0,40.0,35663.01514177795
introducing,1426,0.5572346115902805,40.0,40.0,40.0,35663.01514177795
deck,1426,0.5572346115902805,40.0,40.0,40.0,35663.01514177795
w,1425,0.5571267741586963,40.0,1,1,22.285070966347853
myth,1425,0.5571267741586963,40.0,40.0,40.0,35656.113546156565
correspondence,1425,0.5571267741586963,40.0,40.0,40.0,35656.113546156565
win,1424,0.5570188819161009,40.0,40.0,40.0,35649.208442630465
sold,1424,0.5570188819161009,40.0,40.0,40.0,35649.208442630465
tactics,1423,0.5569109347961154,40.0,40.0,40.0,35642.299826951385
accurately,1423,0.5569109347961154,40.0,40.0,40.0,35642.299826951385
volunteers,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
stuck,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
statute,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
restore,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
minimum,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
guardian,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
delegates,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
attending,1422,0.5568029327322332,40.0,40.0,40.0,35635.387694862926
pit,1421,0.5566948756578205,40.0,40.0,40.0,35628.47204210051
forms,1421,0.5566948756578205,40.0,40.0,40.0,35628.47204210051
faced,1421,0.5566948756578205,40.0,40.0,40.0,35628.47204210051
earn,1421,0.5566948756578205,40.0,40.0,40.0,35628.47204210051
waist,1420,0.5565867635061158,40.0,40.0,40.0,35621.552864391415
surrounded,1420,0.5565867635061158,40.0,40.0,40.0,35621.552864391415
mines,1420,0.5565867635061158,40.0,40.0,40.0,35621.552864391415
davis,1420,0.5565867635061158,40.0,40.0,40.0,35621.552864391415
sequences,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
grants,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
examinations,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
enthusiastic,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
divorce,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
applicable,1419,0.5564785962102293,40.0,40.0,40.0,35614.630157454674
immense,1418,0.556370373703143,40.0,40.0,40.0,35607.703917001156
cupboard,1418,0.556370373703143,40.0,40.0,40.0,35607.703917001156
sergeant,1417,0.5562620959177098,40.0,40.0,40.0,35600.774138733424
sensation,1417,0.5562620959177098,40.0,40.0,40.0,35600.774138733424
draw,1417,0.5562620959177098,40.0,40.0,40.0,35600.774138733424
abandoned,1416,0.5561537627866537,40.0,40.0,40.0,35593.84081834584
remains,1415,0.5560453742425693,40.0,40.0,40.0,35586.90395152444
onwards,1415,0.5560453742425693,40.0,40.0,40.0,35586.90395152444
ocean,1415,0.5560453742425693,40.0,40.0,40.0,35586.90395152444
expects,1415,0.5560453742425693,40.0,40.0,40.0,35586.90395152444
clouds,1415,0.5560453742425693,40.0,40.0,40.0,35586.90395152444
sally,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
jan,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
genuinely,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
futures,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
died,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
count,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
arriving,1414,0.5559369302179211,40.0,40.0,40.0,35579.96353394695
junction,1413,0.5558284306450438,40.0,40.0,40.0,35573.01956128281
informed,1413,0.5558284306450438,40.0,40.0,40.0,35573.01956128281
square,1412,0.5557198754561415,40.0,40.0,40.0,35566.07202919306
norfolk,1412,0.5557198754561415,40.0,40.0,40.0,35566.07202919306
fall,1412,0.5557198754561415,40.0,40.0,40.0,35566.07202919306
adjustment,1412,0.5557198754561415,40.0,40.0,40.0,35566.07202919306
warning,1411,0.5556112645832874,40.0,40.0,40.0,35559.1209333304
meantime,1411,0.5556112645832874,40.0,40.0,40.0,35559.1209333304
costs,1411,0.5556112645832874,40.0,40.0,40.0,35559.1209333304
breast,1411,0.5556112645832874,40.0,40.0,40.0,35559.1209333304
shared,1410,0.5555025979584235,40.0,40.0,40.0,35552.166269339104
integrity,1410,0.5555025979584235,40.0,40.0,40.0,35552.166269339104
dreadful,1410,0.5555025979584235,40.0,40.0,40.0,35552.166269339104
imposed,1409,0.5553938755133604,40.0,40.0,40.0,35545.208032855066
faint,1409,0.5553938755133604,40.0,40.0,40.0,35545.208032855066
expected,1409,0.5553938755133604,40.0,40.0,40.0,35545.208032855066
cover,1409,0.5553938755133604,40.0,40.0,40.0,35545.208032855066
vessel,1408,0.5552850971797767,40.0,40.0,40.0,35538.24621950571
gifts,1408,0.5552850971797767,40.0,40.0,40.0,35538.24621950571
practically,1407,0.555176262889219,40.0,40.0,40.0,35531.28082491002
charlotte,1407,0.555176262889219,40.0,40.0,40.0,35531.28082491002
shallow,1406,0.5550673725731011,40.0,40.0,40.0,35524.311844678465
albeit,1406,0.5550673725731011,40.0,40.0,40.0,35524.311844678465
accepted,1406,0.5550673725731011,40.0,40.0,40.0,35524.311844678465
read,1405,0.554958426162704,40.0,40.0,40.0,35517.339274413054
interface,1405,0.554958426162704,40.0,40.0,40.0,35517.339274413054
contact,1405,0.554958426162704,40.0,40.0,40.0,35517.339274413054
attempted,1405,0.554958426162704,40.0,40.0,40.0,35517.339274413054
broader,1404,0.5548494235891753,40.0,40.0,40.0,35510.36310970722
undertake,1403,0.5547403647835293,40.0,40.0,40.0,35503.38334614587
pushed,1403,0.5547403647835293,40.0,40.0,40.0,35503.38334614587
counselling,1403,0.5547403647835293,40.0,40.0,40.0,35503.38334614587
win,1402,0.5546312496766458,40.0,40.0,40.0,35496.39997930533
travelling,1402,0.5546312496766458,40.0,40.0,40.0,35496.39997930533
dawn,1402,0.5546312496766458,40.0,40.0,40.0,35496.39997930533
bases,1402,0.5546312496766458,40.0,40.0,40.0,35496.39997930533
local,1401,0.5545220781992708,40.0,40.0,40.0,35489.413004753325
centre,1401,0.5545220781992708,40.0,40.0,40.0,35489.413004753325
attracted,1401,0.5545220781992708,40.0,40.0,40.0,35489.413004753325
disorder,1400,0.5544128502820153,40.0,40.0,40.0,35482.42241804897
appeared,1400,0.5544128502820153,40.0,40.0,40.0,35482.42241804897
representations,1399,0.5543035658553552,40.0,40.0,40.0,35475.42821474274
adviser,1399,0.5543035658553552,40.0,40.0,40.0,35475.42821474274
yugoslavia,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
treated,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
suffer,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
scandal,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
cable,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
accent,1398,0.5541942248496313,40.0,40.0,40.0,35468.4303903764
contest,1397,0.5540848271950483,40.0,40.0,40.0,35461.428940483085
cheltenham,1397,0.5540848271950483,40.0,40.0,40.0,35461.428940483085
plan,1396,0.553975372821675,40.0,40.0,40.0,35454.4238605872
handful,1396,0.553975372821675,40.0,40.0,40.0,35454.4238605872
exclusion,1396,0.553975372821675,40.0,40.0,40.0,35454.4238605872
dioxide,1396,0.553975372821675,40.0,40.0,40.0,35454.4238605872
uncomfortable,1395,0.5538658616594434,40.0,40.0,40.0,35447.415146204374
boring,1395,0.5538658616594434,40.0,40.0,40.0,35447.415146204374
swiss,1394,0.5537562936381489,40.0,40.0,40.0,35440.40279284153
suspension,1394,0.5537562936381489,40.0,40.0,40.0,35440.40279284153
comparative,1394,0.5537562936381489,40.0,40.0,40.0,35440.40279284153
supply,1393,0.5536466686874499,40.0,40.0,40.0,35433.38679599679
specialists,1393,0.5536466686874499,40.0,40.0,40.0,35433.38679599679
secrets,1393,0.5536466686874499,40.0,40.0,40.0,35433.38679599679
km,1393,0.5536466686874499,40.0,40.0,1,885.8346698999198
surrounding,1392,0.5535369867368666,40.0,40.0,40.0,35426.36715115946
guarantee,1392,0.5535369867368666,40.0,40.0,40.0,35426.36715115946
affection,1392,0.5535369867368666,40.0,40.0,40.0,35426.36715115946
terror,1391,0.5534272477157818,40.0,40.0,40.0,35419.34385381003
meets,1391,0.5534272477157818,40.0,40.0,40.0,35419.34385381003
julie,1391,0.5534272477157818,40.0,40.0,40.0,35419.34385381003
woke,1390,0.5533174515534394,40.0,40.0,40.0,35412.31689942012
quick,1390,0.5533174515534394,40.0,40.0,40.0,35412.31689942012
productive,1390,0.5533174515534394,40.0,40.0,40.0,35412.31689942012
moving,1390,0.5533174515534394,40.0,40.0,40.0,35412.31689942012
match,1390,0.5533174515534394,40.0,40.0,40.0,35412.31689942012
proposition,1389,0.5532075981789452,40.0,40.0,40.0,35405.286283452486
constructed,1389,0.5532075981789452,40.0,40.0,40.0,35405.286283452486
appeal,1389,0.5532075981789452,40.0,40.0,40.0,35405.286283452486
acts,1389,0.5532075981789452,40.0,40.0,40.0,35405.286283452486
repeat,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
move,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
leaning,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
indicating,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
independently,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
denied,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
cruel,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
accused,1388,0.5530976875212654,40.0,40.0,40.0,35398.25200136099
diversity,1387,0.5529877195092273,40.0,40.0,40.0,35391.21404859055
vendor,1386,0.552877694071518,40.0,40.0,40.0,35384.17242057715
comment,1386,0.552877694071518,40.0,40.0,40.0,35384.17242057715
ruling,1385,0.5527676111366843,40.0,40.0,40.0,35377.127112747796
operate,1385,0.5527676111366843,40.0,40.0,40.0,35377.127112747796
kate,1385,0.5527676111366843,40.0,40.0,40.0,35377.127112747796
throwing,1384,0.5526574706331328,40.0,40.0,40.0,35370.0781205205
returns,1384,0.5526574706331328,40.0,40.0,40.0,35370.0781205205
equality,1384,0.5526574706331328,40.0,40.0,40.0,35370.0781205205
churchill,1384,0.5526574706331328,40.0,40.0,40.0,35370.0781205205
hated,1383,0.5525472724891287,40.0,40.0,40.0,35363.02543930424
worthy,1382,0.5524370166327964,40.0,40.0,40.0,35355.96906449897
portfolio,1382,0.5524370166327964,40.0,40.0,40.0,35355.96906449897
goodness,1381,0.5523267029921182,40.0,40.0,40.0,35348.90899149556
measurements,1380,0.5522163314949343,40.0,40.0,40.0,35341.84521567579
executive,1380,0.5522163314949343,40.0,40.0,40.0,35341.84521567579
emerge,1380,0.5522163314949343,40.0,40.0,40.0,35341.84521567579
bloody,1380,0.5522163314949343,40.0,40.0,40.0,35341.84521567579
arab,1380,0.5522163314949343,40.0,40.0,40.0,35341.84521567579
prevention,1379,0.5521059020689428,40.0,40.0,40.0,35334.77773241234
mobility,1379,0.5521059020689428,40.0,40.0,40.0,35334.77773241234
minimal,1379,0.5521059020689428,40.0,40.0,40.0,35334.77773241234
conflicts,1379,0.5521059020689428,40.0,40.0,40.0,35334.77773241234
workshops,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
sunderland,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
order,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
heading,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
hanging,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
collar,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
certainty,1378,0.5519954146416984,40.0,40.0,40.0,35327.706537068705
offers,1377,0.5518848691406129,40.0,40.0,40.0,35320.63162499922
coastal,1377,0.5518848691406129,40.0,40.0,40.0,35320.63162499922
suite,1376,0.5517742654929543,40.0,40.0,40.0,35313.55299154907
permitted,1376,0.5517742654929543,40.0,40.0,40.0,35313.55299154907
minus,1376,0.5517742654929543,40.0,40.0,40.0,35313.55299154907
charming,1376,0.5517742654929543,40.0,40.0,40.0,35313.55299154907
suspicious,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
shortage,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
marine,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
historian,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
corruption,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
beneficial,1375,0.5516636036258468,40.0,40.0,40.0,35306.470632054195
refuse,1374,0.5515528834662698,40.0,40.0,40.0,35299.384541841275
accepting,1374,0.5515528834662698,40.0,40.0,40.0,35299.384541841275
makers,1373,0.5514421049410584,40.0,40.0,40.0,35292.294716227734
sought,1372,0.551331267976902,40.0,40.0,40.0,35285.20115052174
finding,1372,0.551331267976902,40.0,40.0,40.0,35285.20115052174
compare,1372,0.551331267976902,40.0,40.0,40.0,35285.20115052174
central,1372,0.551331267976902,40.0,40.0,40.0,35285.20115052174
honestly,1370,0.5511094184377846,40.0,40.0,40.0,35271.002780018214
grace,1370,0.5511094184377846,40.0,40.0,40.0,35271.002780018214
foundations,1370,0.5511094184377846,40.0,40.0,40.0,35271.002780018214
x,1369,0.5509984057154732,40.0,1,1,22.039936228618927
served,1369,0.5509984057154732,40.0,40.0,40.0,35263.89796579028
ordered,1369,0.5509984057154732,40.0,40.0,40.0,35263.89796579028
ministry,1369,0.5509984057154732,40.0,40.0,40.0,35263.89796579028
belgium,1369,0.5509984057154732,40.0,40.0,40.0,35263.89796579028
specialist,1368,0.5508873342595154,40.0,40.0,40.0,35256.78939260899
ordered,1368,0.5508873342595154,40.0,40.0,40.0,35256.78939260899
ms,1368,0.5508873342595154,40.0,40.0,1,881.4197348152247
interference,1368,0.5508873342595154,40.0,40.0,40.0,35256.78939260899
declared,1368,0.5508873342595154,40.0,40.0,40.0,35256.78939260899
correlation,1368,0.5508873342595154,40.0,40.0,40.0,35256.78939260899
w,1367,0.5507762039958689,40.0,1,1,22.031048159834757
merger,1367,0.5507762039958689,40.0,40.0,40.0,35249.67705573561
insects,1367,0.5507762039958689,40.0,40.0,40.0,35249.67705573561
gang,1367,0.5507762039958689,40.0,40.0,40.0,35249.67705573561
symbolic,1366,0.5506650148503438,40.0,40.0,40.0,35242.560950422005
disability,1366,0.5506650148503438,40.0,40.0,40.0,35242.560950422005
verse,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
ugly,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
shows,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
reserves,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
observers,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
kings,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
greater,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
breeze,1365,0.5505537667486021,40.0,40.0,40.0,35235.441071910536
recommendation,1364,0.5504424596161576,40.0,40.0,40.0,35228.31741543408
irrelevant,1364,0.5504424596161576,40.0,40.0,40.0,35228.31741543408
grandmother,1364,0.5504424596161576,40.0,40.0,40.0,35228.31741543408
dimensions,1364,0.5504424596161576,40.0,40.0,40.0,35228.31741543408
regard,1363,0.550331093378375,40.0,40.0,40.0,35221.189976216
frustration,1363,0.550331093378375,40.0,40.0,40.0,35221.189976216
strings,1359,0.5498850358759323,40.0,40.0,40.0,35192.64229605967
profitable,1359,0.5498850358759323,40.0,40.0,40.0,35192.64229605967
landing,1359,0.5498850358759323,40.0,40.0,40.0,35192.64229605967
flavour,1359,0.5498850358759323,40.0,40.0,40.0,35192.64229605967
deliberate,1359,0.5498850358759323,40.0,40.0,40.0,35192.64229605967
plain,1358,0.5497733729866968,40.0,40.0,40.0,35185.495871148596
phenomena,1358,0.5497733729866968,40.0,40.0,40.0,35185.495871148596
changed,1358,0.5497733729866968,40.0,40.0,40.0,35185.495871148596
bias,1358,0.5497733729866968,40.0,40.0,40.0,35185.495871148596
addressed,1358,0.5497733729866968,40.0,40.0,40.0,35185.495871148596
validity,1357,0.549661650541165,40.0,40.0,40.0,35178.34563463456
tight,1357,0.549661650541165,40.0,40.0,40.0,35178.34563463456
dying,1357,0.549661650541165,40.0,40.0,40.0,35178.34563463456
deeper,1357,0.549661650541165,40.0,40.0,40.0,35178.34563463456
stanley,1356,0.5495498684636488,40.0,40.0,40.0,35171.19158167353
pensioners,1356,0.5495498684636488,40.0,40.0,40.0,35171.19158167353
loads,1355,0.5494380266783079,40.0,40.0,40.0,35164.033707411705
kiss,1355,0.5494380266783079,40.0,40.0,40.0,35164.033707411705
grief,1355,0.5494380266783079,40.0,40.0,40.0,35164.033707411705
clergy,1355,0.5494380266783079,40.0,40.0,40.0,35164.033707411705
intend,1354,0.5493261251091495,40.0,40.0,40.0,35156.87200698557
canal,1354,0.5493261251091495,40.0,40.0,40.0,35156.87200698557
sword,1353,0.5492141636800278,40.0,40.0,40.0,35149.70647552178
don,1353,0.5492141636800278,40.0,40.0,40.0,35149.70647552178
conscience,1353,0.5492141636800278,40.0,40.0,40.0,35149.70647552178
understood,1352,0.5491021423146439,40.0,40.0,40.0,35142.537108137214
sing,1352,0.5491021423146439,40.0,40.0,40.0,35142.537108137214
racial,1352,0.5491021423146439,40.0,40.0,40.0,35142.537108137214
pretty,1352,0.5491021423146439,40.0,40.0,40.0,35142.537108137214
cooking,1352,0.5491021423146439,40.0,40.0,40.0,35142.537108137214
surfaces,1351,0.5489900609365451,40.0,40.0,40.0,35135.363899938886
resolved,1351,0.5489900609365451,40.0,40.0,40.0,35135.363899938886
paths,1351,0.5489900609365451,40.0,40.0,40.0,35135.363899938886
judge,1351,0.5489900609365451,40.0,40.0,40.0,35135.363899938886
hostility,1351,0.5489900609365451,40.0,40.0,40.0,35135.363899938886
supported,1350,0.5488779194691241,40.0,40.0,40.0,35128.18684602394
soup,1350,0.5488779194691241,40.0,40.0,40.0,35128.18684602394
seemed,1350,0.5488779194691241,40.0,40.0,40.0,35128.18684602394
native,1350,0.5488779194691241,40.0,40.0,40.0,35128.18684602394
wealthy,1349,0.5487657178356193,40.0,40.0,40.0,35121.00594147964
threatened,1349,0.5487657178356193,40.0,40.0,40.0,35121.00594147964
territories,1349,0.5487657178356193,40.0,40.0,40.0,35121.00594147964
patch,1349,0.5487657178356193,40.0,40.0,40.0,35121.00594147964
inspiration,1349,0.5487657178356193,40.0,40.0,40.0,35121.00594147964
stranger,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
oven,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
liberty,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
fatal,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
coins,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
betty,1348,0.5486534559591141,40.0,40.0,40.0,35113.821181383304
wishes,1347,0.5485411337625363,40.0,40.0,40.0,35106.632560802325
iraqi,1347,0.5485411337625363,40.0,40.0,40.0,35106.632560802325
gentlemen,1347,0.5485411337625363,40.0,40.0,40.0,35106.632560802325
station,1346,0.5484287511686577,40.0,40.0,40.0,35099.440074794096
ride,1346,0.5484287511686577,40.0,40.0,40.0,35099.440074794096
attacked,1346,0.5484287511686577,40.0,40.0,40.0,35099.440074794096
trick,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
popularity,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
like,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
investments,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
avoided,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
assistant,1345,0.548316308100094,40.0,40.0,40.0,35092.24371840602
zero,1344,0.548203804479304,40.0,40.0,40.0,35085.04348667545
sixties,1344,0.548203804479304,40.0,40.0,40.0,35085.04348667545
riding,1344,0.548203804479304,40.0,40.0,40.0,35085.04348667545
eligible,1344,0.548203804479304,40.0,40.0,40.0,35085.04348667545
lorry,1343,0.5480912402285891,40.0,40.0,40.0,35077.83937462971
imports,1343,0.5480912402285891,40.0,40.0,40.0,35077.83937462971
tourism,1342,0.5479786152700934,40.0,40.0,40.0,35070.63137728597
radical,1342,0.5479786152700934,40.0,40.0,40.0,35070.63137728597
inspector,1342,0.5479786152700934,40.0,40.0,40.0,35070.63137728597
bell,1342,0.5479786152700934,40.0,40.0,40.0,35070.63137728597
bearing,1342,0.5479786152700934,40.0,40.0,40.0,35070.63137728597
spencer,1341,0.5478659295258028,40.0,40.0,40.0,35063.41948965138
denmark,1341,0.5478659295258028,40.0,40.0,40.0,35063.41948965138
act,1341,0.5478659295258028,40.0,40.0,40.0,35063.41948965138
polish,1340,0.5477531829175446,40.0,40.0,40.0,35056.20370672285
maximum,1340,0.5477531829175446,40.0,40.0,40.0,35056.20370672285
leave,1340,0.5477531829175446,40.0,40.0,40.0,35056.20370672285
island,1340,0.5477531829175446,40.0,40.0,40.0,35056.20370672285
