goes,14692,1.0604911336474017,4.795972378122435,6.767175547828436,25.412445038656003,462747.73614808376
american,14639,1.0594342900971958,5.35820344712392,5.663839402400436,24.057578379609463,637577.3237622223
students,14592,1.0584947688166289,4.983279922450213,8.623407651848247,19.106742484663943,535957.9276459867
despite,14592,1.0584947688166289,5.180767264910754,9.990793870322022,33.67259698039808,1329032.930525762
knowledge,14586,1.0583746722778014,5.742087630331234,17.60913451030917,34.49039628028343,4012589.3254697444
june,14580,1.058254539961228,7.889605549493254,8.032470149408574,24.187312045120002,6284971.627453508
art,14508,1.0568101522281799,4.8268323012388015,4.513703460505104,5.130017646434044,64115.03905362147
let,14489,1.0564281290258437,4.957369199385039,4.944834534116378,22.35523423616,349644.95440750284
hair,14443,1.0555017261712696,5.353701083819789,5.352819850448541,20.626861275578797,512560.7184089003
basis,14420,1.0550377233646644,5.854527055393597,5.29978915911011,16.82122891857283,646909.2910075905
subject,14396,1.0545529748103954,7.525577394075638,14.823303659120777,21.614261678952616,8155544.162677586
series,14348,1.0535817194171073,4.753262744487163,4.244801305969632,7.032102730852971,76307.97101360658
natural,14293,1.0524659257836348,5.205833124791537,6.394973695228953,20.587441178797288,529785.8937462948
coming,14211,1.0507965914958814,5.657267613754122,5.520452180114186,13.789044437072711,463512.1205568026
come,14203,1.050633356519658,5.734385390354618,5.300373527902256,9.600015114767395,331485.0634562495
bad,14196,1.0504904712923786,6.549802458462744,8.199136580674875,34.005793904,3530645.9267157638
bank,14182,1.0502045477135336,7.158479616906001,14.391613237442009,24.33760531744,6914570.055641129
since,14105,1.0486283040246798,5.217188247336618,6.221255139674758,15.967240014454257,402635.4208860235
feet,14100,1.0485257353090311,5.0650951597356455,4.794103657024698,14.343494191715845,240369.58926724998
greater,14087,1.048258933334495,4.7050497158979905,5.824300635047038,12.218287759488188,172006.0763459519
south,14053,1.0475602996482671,5.382238780117725,5.4989155958392395,14.829122542367356,385821.42823851533
simple,13936,1.0451467849782228,5.79901644375706,7.18694071400772,14.730449794671053,725619.692885529
lot,13910,1.0446084572491494,5.179534743745932,5.341224358268041,32.805716608000004,682334.9870457337
pay,13873,1.0438411178497617,5.8055134299388085,5.246988690838538,11.0842943037481,400364.6704957411
west,13871,1.0437995978482553,5.134194983837014,4.607581002485906,15.968496490612974,273978.1454789976
rest,13852,1.0434049414654694,4.653211560969142,3.655102507714036,9.007141463930095,74938.22918368653
secretary,13828,1.0429058674643683,4.985045856160899,9.113470662999838,30.633601678357394,896339.9633711773
security,13821,1.042760186075129,5.330339284448627,6.852490167864729,33.02692812859733,1015489.203620322
manager,13799,1.0423019821749844,5.090969154538322,4.796091715059178,14.028105921785931,239818.348646465
hospital,13790,1.0421143826560855,5.537003544105825,9.63194879587698,36.66458086186667,1915359.44274965
cost,13780,1.0419058347369226,5.364780678346175,4.454037631784648,19.326414642854402,398559.8115388213
heart,13729,1.040840532350951,4.95430602261432,4.4564606261341035,16.973805152715123,234999.87297454232
structure,13700,1.0402334936450826,5.3289878367456875,10.134566846348198,24.437945978336447,1107195.648038567
attention,13684,1.0398981773567721,4.688542208131674,4.36308320696182,8.923652762552532,91730.99943664725
story,13661,1.0394156624568482,4.887973305533034,5.983839420092002,22.97329667417771,398691.186715694
means,13627,1.0387013008798145,5.093890070083836,6.485662842038999,27.16625918084267,627657.5034574795
nine,13626,1.0386802707167435,4.639334053192964,5.445926672009014,10.082308651232006,122572.17269562873
letter,13589,1.0379013678112778,4.7553056522189046,4.966853276203457,14.555941371462914,182460.93554578032
questions,13584,1.037795992921145,7.102280311605504,5.366054940463869,8.426687591405356,848033.566235376
need,13570,1.0375007937370375,4.625160826643926,4.649615690777802,15.843703432036705,161769.40709997958
chapter,13569,1.0374796996439057,5.588852302981414,11.411781029806782,25.795478390973077,1665289.6662517115
field,13554,1.0371631530813137,5.740409727473916,9.522216997683051,29.47373090393607,1814407.0561199263
short,13547,1.0370153445362413,5.08304161005083,6.138556838554967,14.267412360979103,308187.48729476373
become,13542,1.036909733140941,6.011790668651117,5.681568276387524,17.443133698832657,806961.7332923133
studies,13519,1.036423556718131,5.167115534250906,9.23943007327908,16.98086281647502,598939.6620401391
per,13502,1.0360638238392628,5.441941402477713,4.2072441327897305,9.141632918743126,190185.45806362247
movement,13492,1.035852063035404,5.89417510995147,6.9793777080731845,18.718713491902108,962732.4382149877
union,13395,1.0337920617827603,5.122079370613948,4.623587432280068,6.1459069816299,103568.99692461772
success,13392,1.0337281784404106,5.648829688006094,8.443272753886932,13.071552908735367,656200.8127039726
figure,13388,1.033642984529106,5.572455650635715,8.946753664361065,18.308401913374773,909744.8016431922
united,13381,1.0334938508235332,5.126406963405505,5.631723803427659,20.3144389912864,418619.5222315145
everyone,13337,1.032555143099496,5.370623609402924,6.694360291323748,22.850833101955732,705745.2412216219
near,13248,1.0306495163847074,4.629139428918158,4.437551347036866,22.895698905855664,222592.0297070292
whatever,13236,1.0303918693856153,5.859131923710472,6.561113537303147,22.08662834711432,1031040.6372350688
analysis,13232,1.0303059494661146,5.1286119344818895,6.712413224133931,25.94972405188451,636761.5469639773
news,13223,1.030112560859841,5.104418177810997,14.690295658617211,20.7490431613056,1088039.1600551242
chance,13218,1.0300050815581923,5.650426786449862,7.300398121673109,19.31951734584869,836735.980885835
evening,13209,1.02981154460437,5.585469502800004,6.229957395261975,14.106748211553732,492003.47695312195
population,13181,1.0292088183423702,5.619022283979694,5.943881593088362,11.122074509929801,381121.29924610007
boy,13158,1.0287130278263914,6.320074244758944,9.027751913067725,13.11906152085484,1228534.9762269703
modern,13144,1.0284109349774122,5.158011493241355,8.385371261961698,17.667641883152694,556261.6206629584
following,13127,1.02804379455095,5.6845618520182795,6.495681398977131,21.50470256184449,852422.2021681374
theory,13117,1.0278276687427714,4.962963301383684,8.291689514989429,26.02982090282751,667943.6647580807
legal,13103,1.027524892080914,5.318192483800396,6.345428043479532,32.722433328,907651.492680916
computer,13089,1.0272218810768243,5.763592732777976,6.820125577681356,23.70515396009849,1056247.8523466291
scotland,13084,1.0271136059866737,5.341041001541969,9.806955109174126,33.459176424106666,1464864.5736836225
approach,13076,1.0269403035060705,5.928812408855725,8.530426430076027,18.402371432708073,1180941.212174007
books,13073,1.0268752952821276,6.751911242379321,13.71349514280373,19.561657036559936,3865495.091779824
final,13058,1.0265500920285953,5.664451557539799,5.316941445826423,18.008357313602414,573199.0451407488
wrong,13023,1.02579023111459,5.255112890211469,12.230335193088516,26.6058147363203,1337777.018845973
finally,13014,1.0255945993358644,5.655105839754636,5.253457796001464,14.502786629752098,451935.1472113805
ask,13011,1.0255293669731265,6.704710361267037,6.705389570887295,6.614560798144523,616273.1341610919
give,12997,1.0252248051922,6.488343171828326,6.679063209613183,18.144809923379,1428749.6643196063
performance,12993,1.02513774391034,5.541892717551697,9.740822971150251,19.069604068933153,995428.6169738111
human,12989,1.0250506632184244,5.7767183132301465,15.381318047160011,28.166826553718458,2856819.2057450213
off,12972,1.0246803534946383,6.497931186117467,6.322318116336977,4.61519138271979,346361.81573613064
authorities,12971,1.0246585596288165,5.1247003273941445,6.693511075049992,20.319776136306743,492600.0490149113
environment,12966,1.0245495720463007,5.414163304572276,10.311198306363448,30.781634612513585,1512831.4674264109
please,12962,1.0244623600664904,5.2704053466378165,5.324451170586583,10.698874187262042,237317.0963331956
fire,12955,1.0243096921973853,5.448558254507718,5.721748377482175,28.602634152972804,804959.5580613831
rights,12944,1.0240696648167629,5.209983773360753,10.193404372126935,21.317293409587982,854206.1046416227
whom,12926,1.0236765739442835,6.165598138424777,6.7794214544897775,20.11796055481592,1243985.805524216
above,12889,1.0228673073525674,6.812530227289853,8.1649908988889,27.34053513767573,3350612.659787099
relationship,12888,1.0228454119489312,5.270755818698831,6.551877594685542,18.83030670197189,513331.19221381965
told,12826,1.0214854877492063,5.308509641894925,12.221386056921645,30.0356935632,1580714.2973001965
feel,12791,1.0207156854060009,5.437339989150711,5.0532955743414005,17.761595851929606,435405.5116774127
growth,12734,1.0194587361308756,5.421756141409386,13.893526894124669,35.042281341376004,2325275.5786421984
agreement,12719,1.0191272830569276,4.842795739054192,5.837923347927076,12.281717016044801,194637.56435708288
parties,12699,1.018684905037252,5.183040751924601,4.75351054142159,10.785569073084432,195353.193063934
account,12695,1.0185963689032351,5.6333909011313485,7.581825098018047,30.9079104199424,1354237.9193766948
found,12692,1.0185299535455838,5.746920071083602,7.249242140838106,21.516801754091524,995909.5917968457
nice,12689,1.0184635268195255,5.283205326991206,5.702768369726909,22.45938738226398,536928.6352183198
size,12663,1.0178873516259734,9.818285871363067,12.632082758113981,8.766255987995812,10284121.37059246
son,12644,1.0174657585612479,4.7565524986581496,3.7873803677254836,14.241957324595202,133625.6647234429
held,12629,1.0171325977739138,5.52235674639366,10.588159006459037,27.1705204832,1502859.149498125
space,12606,1.0166211942745935,5.68693251943905,12.338644030494049,24.09693599234014,1797954.899550402
amount,12550,1.015373206611162,5.363895197369348,6.371228304288105,31.909519282528002,916580.3604933859
property,12539,1.015127592561513,5.3865811026090205,6.6903025899857695,15.614333992611982,480901.21430280415
example,12496,1.0141659651983805,7.014861132517123,11.096749057500372,16.498992179540746,3153970.3323515793
project,12487,1.0139643912113872,7.05052060695484,13.668776037479354,17.127274360987382,4135676.0918173
normal,12451,1.0131570416642528,5.362727441923645,6.631327192640718,21.91938953869087,653182.1414685411
myself,12444,1.0129998607990462,5.7663643938126246,14.5848733615357,25.36293337808,2389031.882420463
nor,12442,1.0129549402212894,4.735705241378973,6.156742361387964,27.0660390848,402058.3890685382
gon,12442,1.0129549402212894,4.856824815274799,4.131467708447977,13.096048168458243,148114.28536384302
meeting,12398,1.0119653620176825,4.996557030630492,4.317902133359511,11.015229388459204,149894.68433296707
set,12383,1.0116274245972763,4.574089362331946,4.369939264779703,10.492855112312219,92878.00887704644
quickly,12381,1.011582343882224,9.206787262261908,12.345359996092519,16.208602051374978,13390324.44225984
feel,12379,1.0115372578937414,5.437339989150711,5.0532955743414005,17.761595851929606,431490.2804484738
record,12368,1.01128919062884,5.253963558102137,7.7385697923266,26.065843112168963,816663.4644184569
france,12331,1.0104536083119044,5.487163358930589,8.55999710530298,25.99391834303269,1118410.3984975156
behaviour,12316,1.0101143414942622,6.320897872702804,9.688424997012055,23.858631069621445,2355933.9340300458
left,12315,1.0100917130703533,5.552043010689958,10.78552568519002,21.980582502720004,1263296.9052150773
c,12297,1.009684173733059,7.070357993306187,1,1,17839.90629393759
previous,12286,1.009434909224637,6.128930073149298,6.613687151844642,28.708110759335906,1657486.1664913287
only,12268,1.0090266730414235,5.145005164459913,10.909408963465477,22.069305276467205,875833.6088293153
peter,12263,1.0089131971350753,5.018994473142143,4.408624139371688,15.985501552218418,226447.08338740628
giving,12254,1.0087088560485649,6.159906134736595,5.87380225965215,19.261167999592598,1012134.542770778
recently,12249,1.0085952862614223,5.080451041652683,6.121022706212246,22.865685596812884,477789.39426894416
serious,12232,1.0082088977123795,5.081805301031552,4.375228891493245,14.166637455352197,211791.33776849153
anyway,12232,1.0082088977123795,5.263718216185676,13.47360670607641,19.352653206117697,1062277.704724316
couple,12202,1.0075260859377728,5.96946536001572,5.616112601091287,20.752803343620503,890114.8746917725
energy,12195,1.007366588311397,4.685041276064777,14.205218062610786,26.546931414698353,857465.9482926433
sir,12192,1.0072982118913807,5.085373488694708,5.061018111647705,7.6466670179632334,132581.34071225493
term,12176,1.0069333317488653,5.1375192945168315,6.2134385619417944,16.662840935840258,373120.49407099345
either,12167,1.0067279340723678,4.893863650833105,9.505679349861106,26.584657740101107,714143.8147754346
director,12148,1.0062939551993229,5.193772981414404,5.918290662790396,16.656205853937838,374897.0717328649
current,12141,1.006133944351085,5.21458562438195,6.3876816126320834,32.67966261684793,809796.027017592
st,12134,1.0059738666859281,4.783550025467772,3.2592557582104336,1,8212.147489292736
east,12110,1.0054245207996457,4.674551677903557,4.161258940606502,15.84987919633447,148013.0463641647
love,12093,1.0050349236373015,6.552909384320119,8.859791313669572,24.665438938513596,2653776.269890829
significant,12073,1.0045760659680927,5.402764629974079,7.938254820625858,27.80861109824426,1020862.8536934579
put,12051,1.0040706863524325,6.093540714641534,8.90604695904064,32.630279648000005,2451425.226643664
income,12050,1.0040476986836262,5.474139473336137,6.678859407135865,19.8902472724877,655656.122358595
leave,12002,1.0029426623872704,6.104215905763238,5.446188557383374,19.614250634356676,908008.5337635954
building,11987,1.002596682354925,5.967080841939285,8.888397963403758,21.24194734237501,1432035.1919016456
pressure,11949,1.0017187943417754,5.208046783128237,4.7688939628156355,13.44175961005834,246033.35919266343
right,11946,1.001649401339353,5.261356542289251,10.943996835421368,17.48646074345064,772826.9854603574
levels,11894,1.0004445793911658,6.100203378798934,10.816385063910616,25.89304797595295,2366900.076595542
treatment,11892,1.000398163978049,4.8226685534770874,8.474427184204025,18.248890789221857,403605.23156770755
july,11892,1.000398163978049,8.542966088595742,7.769241701819482,40.0,14146692.776846405
north,11872,0.9999336986700512,4.99139220392982,6.104130088379817,20.731601181772106,392045.355029508
prime,11853,0.9994919315365384,5.725719490165458,6.93229479783902,21.68240843870133,924515.4529803708
throughout,11810,0.9984902460413855,5.406066297918967,11.30970009360004,23.237738132431073,1211701.3890127474
model,11798,0.9982102346573358,5.533115468866346,6.944317170165277,25.52291483232092,917551.6177821176
suddenly,11795,0.9981401995901849,5.330509579171781,11.312531152077026,30.545852144192,1484387.269289305
pounds,11765,0.9974391384969283,5.605288975670613,9.755448995829576,21.551863042557443,1160402.1439874817
choice,11759,0.9972987709819431,5.777639374265945,6.883454000883017,23.178579213999193,1024402.5801507295
results,11755,0.9972051638238264,5.15078423138394,7.305089779883814,30.50334186708685,805608.9567456382
scheme,11730,0.9966195959226064,5.560005005058159,10.547488539827647,20.7688971717208,1160026.293343921
try,11693,0.9957512947072362,4.888360643267978,8.816091834749816,6.660101465006073,163201.4545955823
fine,11685,0.9955632923887521,5.349631939815838,5.544173048688278,15.697761221678086,379632.06481142726
details,11675,0.9953281583793235,5.1298604097598295,8.72049033515414,30.12907701839008,929010.7963603772
takes,11674,0.9953046369585297,5.7766558484157375,11.185905866273284,30.761575557333334,2203018.9684017147
bring,11669,0.9951870079650087,5.805968945695045,11.779385582015344,23.800728340008472,1840734.3896092388
design,11657,0.9949045493995697,4.994159076381169,8.307807116648943,29.4134439479936,755310.5617410876
happy,11649,0.9947161266973956,6.166496695520688,15.581497241267886,23.791177292778215,3287886.333342483
list,11644,0.994598314921963,5.270620467824554,5.141160876324789,27.8831376168832,579908.2354984339
defence,11636,0.9944097398638134,5.2946048257924145,7.305407559505898,21.524019418039128,650580.3623225559
parts,11621,0.9940559084431306,5.342738969385356,5.828823590780875,16.149868077288637,407361.97109968105
bit,11616,0.9939378911471864,6.334812305710117,7.677696601957125,16.634465921305605,1294994.1706875858
points,11610,0.9937962218268813,5.262689668861496,6.236709424709214,20.278399816724225,507370.64808542863
red,11605,0.9936781235569256,4.9137268430943095,4.011494264964594,18.259672883017274,208497.0660419682
loss,11601,0.9935836184101888,5.2077159916142595,5.651482924497396,20.096600943918688,432240.94952939503
industrial,11599,0.9935363569884107,5.29382922749528,7.023540187954481,28.68516143023583,832236.5229681102
got,11598,0.9935127240646519,4.896527223309488,4.478280580107901,21.859451799040002,273756.769369137
activities,11597,0.9934890896653542,5.775165736079276,6.05354196403036,15.348037182895807,592990.537008497
low,11591,0.9933472522709637,5.913045319124244,5.54030862176508,9.131865272054007,363287.609435782
floor,11545,0.9922580621516444,5.594586275929787,9.598976808276863,16.662032416114318,869796.0515980681
generally,11537,0.9920683171458334,5.032456128973571,4.81380813311366,18.042555803360152,278117.5542125305
issues,11527,0.9918310018637891,5.13558570165257,4.155955233818123,5.740722005397818,84532.74302069152
used,11513,0.9914985098899665,5.297571577083916,4.075302130225371,23.177954193082268,390760.9386140608
activity,11508,0.9913796918056852,6.048933833279374,7.601484188783819,18.534259748017494,1131117.7816274972
rates,11484,0.9908088440757937,4.717756973698992,4.6894499121326305,13.372549081313133,145212.4333188897
nearly,11484,0.9908088440757937,4.963340134376016,6.7899987206395975,21.694505223167834,439622.0908112063
become,11473,0.990546916800477,6.011790668651117,5.681568276387524,17.443133698832657,770880.4646547004
other,11468,0.9904277988315099,4.923451231519236,4.580793152041923,17.606335720668145,231089.75058609142
march,11443,0.9898316442345281,5.992618162201846,11.220672146956739,32.02195511808,2748597.089463494
sorry,11435,0.9896406755913604,4.943292912465724,8.334297000735962,34.1570024992,831587.5661664219
paul,11400,0.988804048458425,6.186385021550814,10.717891960267911,13.644459561111042,1310269.638234136
mean,11378,0.9882772161273723,5.129082605425229,4.54185201693929,20.749388771264,330609.6599142196
forward,11378,0.9882772161273723,5.632110033831666,13.578172749784787,24.20867068954993,1840969.9964478815
army,11365,0.9879655593170222,5.479347823778515,13.46516524344241,22.804031185728004,1498336.8769289094
talking,11350,0.987605634375439,5.862740410620604,13.638562826111162,27.717860185537244,2585920.638543585
difference,11335,0.9872453648316303,5.470129876251748,6.742810423385861,25.48826096795798,830987.4159968628
hour,11334,0.9872213345902684,5.558668001633453,5.042689035951263,8.730540034736428,230659.58600895604
labour,11324,0.9869809476969241,6.0259565520271305,5.763956380663058,25.899735202907827,1170724.6398963232
summer,11302,0.9864515549547925,5.694355309115422,8.969343347359253,22.681103215328,1201498.9535431145
specific,11300,0.9864033913523667,6.086248896432252,10.861087563906729,28.117290178424327,2515648.0351894787
outside,11276,0.9858249460843915,5.148336211454436,5.193356740535198,25.776699147189646,477320.14728638536
numbers,11255,0.9853180747140367,5.821241186332095,14.4567295413138,19.823270134461154,1887555.682169084
concerned,11238,0.9849072484568892,5.205386113036111,6.767932485954243,22.352795507719087,569439.962496322
husband,11222,0.9845201771652384,5.945689911818545,15.110683397539843,33.31954469888,3683147.090559516
lord,11218,0.9844233469083752,5.377659150560787,10.418188231856568,27.86834981056,1285439.7293017097
relations,11202,0.9840357756841909,4.935633806234869,5.276818618419517,12.89679405653127,196146.00644058545
following,11190,0.9837448341280283,5.6845618520182795,6.495681398977131,21.50470256184449,815690.8706843846
dr,11175,0.9833808393066985,5.293006246611317,33.4979528192,1,136852.281239427
understand,11156,0.9829192709672576,5.03559633446204,5.736783327882087,17.54388865045258,320307.20157586865
contract,11150,0.9827733942905125,5.318966322475281,5.565075206465321,21.682545395861677,504859.9216794229
turned,11146,0.9826761115912119,5.0394329261381055,8.704117875688267,25.310443574634014,703628.2455874267
product,11111,0.9818238077490482,5.8226653285137715,10.800534622415407,23.247428090674767,1649919.931368154
ideas,11096,0.9814579394864306,5.0384166612447965,4.609516765052015,13.736103577202634,201772.06819592052
george,11087,0.9812382465911127,4.755075442546786,9.638926252480198,14.930899641430786,343301.86292708147
material,11084,0.9811649869296146,5.252167030958348,5.217745508711242,16.967773137154694,347170.192117859
wall,11060,0.9805783921371252,5.999092338181423,4.686818894842073,18.826345024510385,672286.2640728133
meet,11055,0.9804560688974518,4.953666764311722,4.618646060254649,14.219534971161734,192071.15819288776
believe,11041,0.9801133505665307,6.298680819310166,6.956135159174614,14.372544032635357,971462.3450683901
thank,11033,0.9799173702176958,6.081145869741649,11.928226092432057,27.885509938560002,2710634.8302795286
obviously,11014,0.9794515041438806,6.418755394657291,12.065705836782596,25.518105988093637,3285778.1488225786
unless,11011,0.9793778931579105,5.174300706450463,8.55716218735993,20.504866330718443,637375.4391479748
appropriate,11010,0.9793533529353947,5.506954801307297,7.082512462441701,18.55863172376875,651973.998088175
teachers,11005,0.9792306276074982,5.118772008894543,5.892392864716833,22.19895220698078,450130.1381152225
dead,11005,0.9792306276074982,5.130493833340623,5.932371031351969,26.865185624000002,554752.1440552082
military,10998,0.9790587442995101,5.432396952272393,7.359125071634824,17.315951930580326,590253.7985029905
season,10948,0.9778286968880107,4.7256473475619,4.206555773242093,18.153760153125937,175979.69847734002
look,10911,0.9769158403992599,6.482840327156986,6.638320508915473,11.844297322478946,879531.2902523917
unit,10905,0.9767675984857396,5.226959852007709,6.467241290262334,21.798431589817596,537256.128074631
arms,10895,0.9765203973297989,5.427496893281601,11.16508752202069,18.460013364224004,947923.6958691856
easy,10894,0.9764956681792315,4.811187560025717,13.129435644989691,20.431808742574468,675281.1605073061
lower,10882,0.9761987900845093,5.356976430062751,5.322687747449052,14.078912485720831,322728.29339653876
show,10874,0.9760007396313821,5.681290404877088,5.851673389066541,13.252794855082499,447994.46306463453
basic,10860,0.9756538973151136,6.277974668311182,5.917866127401879,24.450788220998746,1376738.8856033469
find,10833,0.9749840717638024,5.73469851488624,6.48908605944496,18.812545476224006,738212.8025294854
reasons,10805,0.9742881597779033,4.749208891750304,5.516016221579061,15.900820067520938,206461.38852771083
successful,10803,0.9742384018326902,5.936739570774012,11.082573141337962,18.948304479114828,1508746.2203696317
colour,10779,0.97364078555545,5.682298155927603,6.407834494727915,25.639501370363824,947631.9793702813
play,10772,0.9734662993308214,5.879874932423492,5.483356553951303,13.854191354905602,519743.4589649927
aware,10764,0.9732667859378354,5.162427058106005,5.666200444157285,9.270636105073837,187457.58287117578
technology,10762,0.9732168908135711,5.26309935304295,14.191467867001528,38.26983921013853,2134525.9328251216
effects,10753,0.9729922796287992,5.659989000795964,7.464262106626295,15.29218786747305,645124.9469118147
yourself,10746,0.9728174879090888,5.475830291650706,7.398338317398418,20.080504418563546,711524.8523612985
exactly,10729,0.9723926502191448,6.803327540055404,11.924053461009809,25.998527826810882,4393607.325153379
beyond,10705,0.9717920487565049,5.550949667465374,7.4888088341123,34.898387156,1338529.3221437186
figures,10686,0.9713158807363752,5.483979118933221,8.0766833122768,17.175939752346668,668333.1672692416
style,10683,0.9712406402829838,4.99715023551586,12.88291787298666,28.516434108800002,1111855.4624958779
round,10664,0.9707637617767297,5.257822813538806,6.191586747522001,16.24503741377878,392343.05208537506
date,10651,0.9704371218819278,4.860130279809468,7.682589528094398,15.168944668639638,306669.0539730136
germany,10632,0.9699592054222606,5.117338443979397,7.68802914960267,18.74145097457968,490447.3646589853
october,10617,0.9695814659216552,5.621635437311197,8.048707102626981,20.40572452010328,894078.8859783803
products,10601,0.9691781176012141,5.713972153539332,10.284891750491663,23.909872662762307,1451680.9776291242
popular,10600,0.9691528936986591,5.962551560959867,6.923964425924769,16.518941872416267,835391.568586061
hear,10585,0.9687743282247969,5.039387497713579,4.0696896389570005,22.895698905855664,293377.3547937191
window,10578,0.968597531387519,5.675569663464609,6.864188160313239,28.350522975712003,1110045.8199712166
science,10558,0.96809193031542,5.330209609435653,10.229417268984696,20.225998789159412,861784.9606185692
forces,10555,0.9680160303528026,5.53782553811886,9.504492266592653,21.315069616600326,1021396.993384603
showed,10547,0.9678135540547567,5.429293998651758,5.6870888362888845,18.32801500834637,475898.0680861407
new,10544,0.9677375967719846,5.1548509275085745,7.891129578165816,17.834534080051203,495723.0455548838
resources,10522,0.9671800979876435,5.14181321255366,7.006919026897814,17.264980999522116,420515.5252014777
less,10522,0.9671800979876435,5.0410918333435895,4.373919043586041,12.615571333436883,173743.29780214306
once,10511,0.9669010320250305,5.135515899155667,6.729960668614797,17.873739397745382,415461.0955137497
long,10511,0.9669010320250305,5.168358471425485,4.719799916593064,18.717028253920454,314996.44248306163
sea,10485,0.9662405799029209,4.694742196465649,4.0174370603033775,10.226345018759599,90534.3815279449
looked,10484,0.9662151542264352,5.963660613505024,9.099935199537981,24.10314236523947,1598639.0279360143
maybe,10472,0.9659099090457268,6.0320031177443125,11.201960019933358,19.63585125853026,1696633.9773549563
events,10452,0.9654006037491999,5.584025735561502,6.70146768420037,11.678442396068863,410203.6048680179
gives,10435,0.9649671391081514,6.181298523206313,5.940880295173755,22.982929068919333,1188960.1354806984
advice,10431,0.9648650731243393,6.406861127168596,12.998029883811896,24.70799924255343,3345093.4018731043
circumstances,10417,0.964507618840169,5.610552994296489,10.712007871537365,27.764502879277728,1594758.0086003696
above,10408,0.9642776430684599,6.812530227289853,8.1649908988889,27.34053513767573,3158690.140148546
september,10400,0.964073099240868,5.563516178647358,13.244561293408108,25.880802242701986,1761457.0297560464
de,10400,0.964073099240868,4.925301186201098,4.850399862278336,1,13553.500410000199
plan,10398,0.9640219454830367,5.713462244275315,5.777500861172814,17.048280805696002,578101.8226320319
present,10397,0.9639963659323576,4.934709313220313,4.862891343126127,15.988641246581306,219325.63488911654
event,10387,0.9637404723904737,5.71020689693015,6.579075975513162,10.38151837073715,399618.05098587344
thousand,10373,0.9633819215646838,5.259679969957767,6.2089224754834875,25.073663666627365,603711.0501565831
set,10349,0.9627664469139546,4.574089362331946,4.369939264779703,10.492855112312219,88392.05860655103
training,10336,0.9624326331751417,4.943628042435163,5.043436510115709,9.383404378011939,134488.84575661065
stood,10334,0.9623812502357835,4.981172745112678,5.081331367837943,13.371202639732399,200517.9042822106
picture,10333,0.96235555606575,5.687021244379564,7.425167728430103,19.40951699495103,825051.023901752
sales,10326,0.9621756464408511,5.0280611915985505,5.748232367774849,28.422166943146667,505182.89141380315
village,10310,0.9617640925701908,6.16217574166954,5.347132220594533,24.49403512404194,1119232.2563663688
original,10301,0.9615323902457416,5.170599428521416,5.120295282105499,23.853269189131872,434021.56045663095
america,10297,0.9614293643804089,5.481536382696878,5.894553072770922,20.869094055531356,585306.5256310838
called,10263,0.9605524723293662,5.683802978346977,4.992332890230734,19.70456553660719,560514.1369619139
investment,10224,0.9595440314029162,5.491578067709366,10.340206555253932,21.348585722931027,1057910.7777411675
oil,10217,0.9593627344632203,5.445682163168549,8.671548073322025,13.599600266977285,541835.0249812762
thinking,10179,0.9583769785271196,5.7504306577176925,11.262572693289071,26.305863890081035,1785370.6981162017
cup,10177,0.9583250228711122,6.912333338337836,6.909634866031552,9.188536143370996,960146.7595617672
lines,10172,0.9581951013770657,5.023708536650888,5.234128307337536,22.040373404419416,353703.5612905872
january,10163,0.9579611261079415,6.772319031248022,9.751930431653948,26.5495803375616,3533321.7319027474
believe,10145,0.9574927250901144,6.298680819310166,6.956135159174614,14.372544032635357,949041.3813507438
james,10143,0.9574406433951802,7.499278941778053,6.595463841450201,26.487859584002805,3967359.9765263502
okay,10140,0.9573625069081064,6.285799868732936,9.967321009274336,9.994279394462069,935856.1413653544
goods,10134,0.9572061837018307,5.109164096382864,9.712591780748578,22.179748053355862,717871.146249877
blood,10133,0.9571801233188535,6.083951505786666,7.311521110164273,23.26507938779853,1357171.300107269
opportunity,10120,0.9568411687509691,5.434218791373176,7.744630689696776,22.554752985279166,792071.2326883808
like,10115,0.9567107176562019,6.463905596721856,19.165131793100127,21.440429506624003,4436096.20312578
useful,10071,0.9555607297710537,5.886739977281871,6.880955648831987,23.146144918851583,1075870.464735048
prices,10067,0.955456005141706,5.626954084990453,5.793132020419776,19.839664790678107,619477.1722275192
professional,10055,0.9551416503598537,5.349804265904551,4.980066271885757,19.70524976261931,410746.91771355394
conference,10054,0.9551154418681164,5.26442731616481,8.145494063404572,27.335254366772197,859908.1939662568
follows,10039,0.9547220877925651,5.850420634245174,10.503279197769583,23.861424473265203,1639961.7075909143
extent,10036,0.9546433659145961,6.262922354711763,8.42769264685999,15.315517751972811,1187316.9512584596
interests,10032,0.9545383769002418,4.693601067718973,4.125991788112062,15.110661801343978,135561.4197409044
application,10027,0.9544070979970105,5.676428469258952,6.131576069349647,19.146045888131184,660329.5372944123
page,10020,0.9542232278736068,5.416280388434752,5.427917015964415,22.270337071314756,537669.8292177259
operation,10001,0.9537236825204304,5.051818619017012,4.630618741506316,11.36410549566747,165133.65555416993
film,9995,0.9535657885930515,6.435449281969101,17.08200081524375,20.84157751545469,3747264.4880906856
richard,9993,0.953513142032212,5.581596403115426,8.272761537373864,27.142190616529923,1159883.1406460663
response,9982,0.9532234494863647,4.962971208523268,9.350325967641917,21.953902514314276,589171.8371128539
