influential,1842,0.5980109502470468,38.51148451346545,39.2540690432,40.0,36161.30288514249
talks,1841,0.597921363127518,39.320900717280054,39.088788736,40.0,36760.3580196524
operating,1841,0.597921363127518,39.79178101156512,40.0,40.0,38067.769509930724
holder,1841,0.597921363127518,39.262902901523866,40.0,40.0,37561.80547715605
convinced,1841,0.597921363127518,39.37518996848384,40.0,40.0,37669.227614977324
jurisdiction,1840,0.5978317407644128,39.6160173464,40.0,40.0,37893.94017976237
constituency,1840,0.5978317407644128,39.76265917072096,39.65323049890909,40.0,37704.48001928822
origins,1837,0.5975626618830924,39.4846428672,40.0,40.0,37751.277272363666
eg,1837,0.5975626618830924,38.88027117856768,40.0,1,929.3359336080553
bonds,1837,0.5975626618830924,39.58000448,40.0,40.0,37842.45253506164
amazing,1837,0.5975626618830924,39.809276774400004,40.0,40.0,38061.659835121965
thames,1835,0.5973830991374691,39.115501682083845,40.0,40.0,37387.103390656215
vietnam,1834,0.5972932646175548,39.82335062226048,40.0,40.0,38057.95056188719
le,1834,0.5972932646175548,37.46240967648788,32.8543216128,1,735.1497780675865
tip,1833,0.5972033946218213,40.0,40.0,40.0,38221.017255796556
lifetime,1833,0.5972033946218213,38.78813404125816,40.0,40.0,37063.04851277696
dutch,1833,0.5972033946218213,40.0,40.0,40.0,38221.017255796556
seek,1832,0.5971134891168935,39.07904490712576,40.0,40.0,37335.399769359414
ridiculous,1832,0.5971134891168935,39.49813340504002,40.0,40.0,37735.789201740765
cool,1832,0.5971134891168935,38.582138497920205,40.0,40.0,36860.66453773497
reflects,1831,0.5970235480693472,39.42928788340609,38.97918880182857,40.0,36703.13682419719
evans,1831,0.5970235480693472,39.299457910120964,39.095622911999996,40.0,36691.557680750906
diseases,1831,0.5970235480693472,38.95421534434432,40.0,40.0,37210.53417142057
allocation,1831,0.5970235480693472,39.601937984322504,39.185268224,39.083426634,36209.56918920387
twentieth,1830,0.596933571445708,39.69065183020704,39.523191936,40.0,37456.41759611624
greek,1830,0.596933571445708,39.16020338392576,40.0,40.0,37401.66410321137
separation,1829,0.5968435592124518,39.61291150689128,40.0,40.0,37828.33775126541
merchant,1829,0.5968435592124518,39.79178101156512,40.0,40.0,37999.14913015197
waiting,1828,0.5967535113360045,39.809276774400004,40.0,40.0,38010.12111819209
malcolm,1828,0.5967535113360045,39.202452905080115,39.392525824,40.0,36862.26734921435
above,1828,0.5967535113360045,38.699395760967676,39.024771712,40.0,36049.52359580633
grow,1827,0.596663427782742,40.0,40.0,40.0,38186.45937809549
damages,1827,0.596663427782742,39.115501682083845,40.0,40.0,37342.06290091801
catholic,1827,0.596663427782742,39.64553462448005,40.0,40.0,37848.06493651463
resort,1826,0.59657330851899,39.88943771026048,40.0,40.0,38075.15812763562
left,1826,0.59657330851899,39.36560241912197,37.618107204266664,40.0,35337.64890836907
tracks,1825,0.5964831535110241,39.675366092800004,40.0,40.0,37865.09997398033
chairman,1824,0.5963929627250696,39.6185535488,40.0,40.0,37805.162447761046
arise,1824,0.5963929627250696,38.717954224967684,40.0,40.0,36945.78468941136
alarm,1824,0.5963929627250696,39.822767312240025,39.088788736,40.0,37134.37772653394
removed,1823,0.5963027361273008,39.31470635481408,39.349847808,40.0,36899.874293537374
lad,1823,0.5963027361273008,39.2910692489601,40.0,40.0,37486.995357635446
offers,1822,0.5962124736838422,39.395433887441925,40.0,40.0,37580.87854380802
jews,1822,0.5962124736838422,39.395433887441925,40.0,40.0,37580.87854380802
lowest,1821,0.5961221753607673,39.46913449716193,40.0,40.0,37645.4821056878
kind,1820,0.5960318411240986,39.809276774400004,40.0,40.0,37964.15444746312
complex,1820,0.5960318411240986,39.08567021376389,38.80905360213333,40.0,36164.300394226804
square,1819,0.5959414709398081,38.85998155936768,40.0,40.0,37053.239313893435
cardiff,1819,0.5959414709398081,40.0,40.0,40.0,38140.25414014772
oxygen,1817,0.5957606225919941,39.05868913808384,39.2371070976,40.0,36521.31694269336
essence,1816,0.5956701443601592,38.57951750861888,39.364255914666664,40.0,36184.673903045215
vegetables,1815,0.5955796300440792,38.737753513820294,38.772600940088886,40.0,35781.5536335255
communist,1815,0.5955796300440792,39.79000224,40.0,40.0,37916.98370168365
well,1814,0.5954890796094701,37.59327554152223,37.47795933866667,40.0,33559.84114833331
subtle,1813,0.5953984930219962,38.15105080832778,38.57086432256,40.0,35045.60790908925
refusal,1813,0.5953984930219962,38.465988495450446,39.392525824,40.0,36087.637214467366
duration,1812,0.5953078702472706,39.6185535488,40.0,40.0,37736.37877666172
day,1812,0.5953078702472706,40.0,40.0,40.0,38099.703695825316
refer,1811,0.5952172112508544,39.3001694866048,40.0,40.0,37427.41965360453
influenced,1811,0.5952172112508544,39.298827620374325,39.576170609777776,40.0,37029.5842599023
funeral,1811,0.5952172112508544,38.41833199204116,39.392525824,40.0,36031.95327366676
sooner,1810,0.5951265159982569,39.324484357283836,40.0,40.0,37444.86939036526
tale,1809,0.5950357844549357,38.17134042752778,36.403158852266664,40.0,33073.45436877869
marie,1809,0.5950357844549357,38.88027117856768,40.0,40.0,37016.244256895436
independent,1809,0.5950357844549357,39.46101974615472,39.2371070976,40.0,36852.619194219
guard,1809,0.5950357844549357,40.0,40.0,40.0,38082.29020511589
elegant,1809,0.5950357844549357,39.65999402545073,38.16265675946667,40.0,36024.19802490449
defend,1809,0.5950357844549357,39.459361517702405,39.2371070976,40.0,36851.070575808146
backing,1809,0.5950357844549357,39.809276774400004,40.0,40.0,37900.71077446201
contact,1808,0.594945016586296,39.9761595968,40.0,40.0,38053.787094999345
component,1808,0.594945016586296,39.48166376264192,39.523191936,40.0,37135.072785528646
lesser,1807,0.594854212357691,39.15979847886433,38.57086432256,40.0,35939.36105659782
scored,1806,0.594763371734422,39.41984597008384,40.0,40.0,37512.76880386981
rejected,1806,0.594763371734422,39.35265677510944,40.0,40.0,37448.83012843445
recorded,1806,0.594763371734422,39.42263982644896,40.0,40.0,37515.42749736078
marvellous,1806,0.594763371734422,39.36887317869028,38.72588498488889,39.027588118,35389.160756679135
carries,1806,0.594763371734422,39.115501682083845,40.0,40.0,37223.14826803143
tragedy,1805,0.5946724946817376,39.72006779464192,40.0,40.0,37792.690886987926
locally,1805,0.5946724946817376,38.89229570150016,38.777902336,38.5334826144,34559.22581848438
cousin,1805,0.5946724946817376,39.537395072,40.0,40.0,37618.88217709388
touched,1804,0.594581581164834,39.44013558928384,40.0,40.0,37520.60508805093
limitations,1804,0.594581581164834,39.481873606453746,40.0,40.0,37560.311738040626
face,1804,0.594581581164834,38.88027117856768,40.0,40.0,36987.98898155247
shame,1803,0.5944906311488547,38.83969194016768,40.0,40.0,36943.73276021979
mouse,1803,0.5944906311488547,38.717954224967684,40.0,40.0,36827.937670389605
secure,1802,0.5943996445988908,38.78999850802816,40.0,40.0,36890.81812346151
plans,1802,0.5943996445988908,39.307410179440026,40.0,40.0,37382.89702521916
grain,1802,0.5943996445988908,39.6185535488,40.0,40.0,37678.80663828615
decide,1802,0.5943996445988908,38.81028812722816,40.0,40.0,36910.114351367956
collections,1802,0.5943996445988908,39.45053153988762,38.916658068480004,39.174136821333335,35749.20386964512
backwards,1802,0.5943996445988908,39.675366092800004,40.0,40.0,37732.837607825924
arrive,1802,0.5943996445988908,38.699395760967676,39.2198173696,40.0,36086.79259611358
vote,1800,0.5942175617571095,38.78983346976768,40.0,40.0,36879.36042459147
blow,1800,0.5942175617571095,39.64553462448005,40.0,40.0,37692.91667058496
producers,1799,0.5941264653952095,39.395433887441925,40.0,40.0,37449.39182121045
except,1799,0.5941264653952095,39.6500847433024,40.0,40.0,37691.46352185405
creatures,1799,0.5941264653952095,39.09800591924896,40.0,40.0,37166.656097286985
succeed,1798,0.5940353323591598,39.15005857432576,40.0,40.0,37210.42889132828
square,1798,0.5940353323591598,38.85998155936768,40.0,40.0,36934.72329774369
named,1798,0.5940353323591598,39.39245478288384,40.0,40.0,37440.81595102973
deliver,1798,0.5940353323591598,39.226090010934094,38.70345096533333,40.0,36074.222461266705
picked,1797,0.5939441626137868,39.44013558928384,40.0,40.0,37480.38128952225
necessity,1797,0.5939441626137868,39.8924116849128,40.0,40.0,37910.184084543966
destroyed,1797,0.5939441626137868,39.4263153030664,40.0,40.0,37467.24772420304
recover,1794,0.5936704327691849,39.31470635481408,39.349847808,40.0,36736.984443915426
symbol,1793,0.5935791158337087,38.561848878720205,40.0,40.0,36623.21305975013
past,1793,0.5935791158337087,39.8376830464,40.0,40.0,37834.906687273025
therapy,1792,0.5934877620122367,39.93001694866048,40.0,40.0,37916.7622335539
soldier,1792,0.5934877620122367,39.34137443580385,40.0,40.0,37357.79882942504
justify,1791,0.5933963712692731,39.9797103808,40.0,40.0,37958.10410298114
instance,1790,0.5933049435692683,38.768804655367674,40.0,40.0,36802.757533281445
allen,1790,0.5933049435692683,38.52699107480392,35.4268177792,32.558383984,26365.623350508824
straight,1789,0.5932134788766183,39.9949275952,40.0,40.0,37960.848217867286
robin,1788,0.5931219771556653,39.6185535488,40.0,40.0,37597.81570065897
journal,1788,0.5931219771556653,38.48677688512021,39.392525824,40.0,35969.08401769412
fun,1788,0.5931219771556653,39.6185535488,40.0,40.0,37597.81570065897
emerged,1788,0.5931219771556653,39.33516101227456,40.0,40.0,37328.87755413876
autonomy,1788,0.5931219771556653,39.952319193600005,40.0,40.0,37914.55768329963
turn,1787,0.5930304383706969,39.6185535488,40.0,40.0,37592.01308585247
professor,1787,0.5930304383706969,39.80827923346048,40.0,40.0,37772.03405536348
nasty,1787,0.5930304383706969,39.8711607168,40.0,40.0,37831.69906917187
movie,1787,0.5930304383706969,38.78983346976768,40.0,40.0,36805.68311504425
creature,1787,0.5930304383706969,38.845279652897915,40.0,40.0,36858.29315390458
asian,1787,0.5930304383706969,39.5779743104,40.0,40.0,37553.509528193106
force,1786,0.5929388624859462,38.88027117856768,40.0,40.0,36885.79802522406
audit,1785,0.5928472494655919,40.0,40.0,40.0,37942.223965797886
miners,1784,0.5927555992737579,39.347753081041915,40.0,40.0,37317.76153220616
partial,1783,0.5926639118745133,38.582138497920205,39.392525824,40.0,36030.359769496
officially,1783,0.5926639118745133,38.936603873440156,39.185268224,39.083426634,35341.25839618593
nursery,1783,0.5926639118745133,39.667568354641915,40.0,40.0,37615.25797697876
seventeen,1782,0.5925721872318727,38.70298856323856,38.106581184,38.92593983542857,34019.259748709395
liberation,1782,0.5925721872318727,39.59551926447262,40.0,40.0,37541.12552820847
entries,1782,0.5925721872318727,39.06858995481408,39.364255914666664,40.0,36452.81225199695
roy,1781,0.5924804253097947,40.0,40.0,40.0,37918.74721982686
households,1781,0.5924804253097947,39.2808367868103,40.0,40.0,37237.00301755839
hide,1781,0.5924804253097947,38.88027117856768,40.0,40.0,36857.279366460694
consensus,1781,0.5924804253097947,39.46043884786048,39.523191936,40.0,36961.358064137865
wool,1780,0.592388626072184,38.582138497920205,40.0,40.0,36568.99202513546
shots,1780,0.592388626072184,39.634786854400005,40.0,40.0,37566.715086947006
servant,1780,0.592388626072184,39.71892158473024,40.0,40.0,37646.459818635456
suppliers,1779,0.5922967894828892,39.30428134116193,40.0,40.0,37247.67944208391
increases,1779,0.5922967894828892,38.961380103544315,40.0,40.0,36922.720558642905
derived,1779,0.5922967894828892,39.31470635481408,39.349847808,40.0,36651.98187472103
stable,1777,0.5921130041043655,38.15105080832778,38.57086432256,40.0,34852.221533835705
visiting,1776,0.5920210552425571,39.793479608,40.0,40.0,37693.724462882135
transport,1776,0.5920210552425571,39.9677901792,40.0,40.0,37858.837308164955
plates,1776,0.5920210552425571,39.026885338203854,40.0,40.0,36967.58054520596
journalists,1776,0.5920210552425571,39.49963117132002,39.635515494399996,40.0,37074.44815528239
drawing,1776,0.5920210552425571,39.809276774400004,40.0,40.0,37708.6880710773
commons,1776,0.5920210552425571,39.4846428672,40.0,40.0,37401.1838977844
satisfy,1775,0.5919290688839052,39.9086967136,40.0,40.0,37796.98829768226
happily,1775,0.5919290688839052,39.2910692489601,40.0,40.0,37212.041657583984
neighbour,1774,0.5918370449919805,39.98827206818256,40.0,40.0,37866.46524026964
genetic,1774,0.5918370449919805,39.801201968451196,39.364255914666664,40.0,37090.302140133455
beings,1772,0.5916528844623163,39.51002142866048,40.0,40.0,37401.94902949584
intensive,1771,0.5915607477514382,38.59700454329791,39.035577792,40.0,35651.150833836975
cheek,1771,0.5915607477514382,39.16020338392576,40.0,40.0,37065.02271342964
straight,1770,0.59146857336101,39.9949275952,40.0,40.0,37849.18842625573
simultaneously,1770,0.59146857336101,39.166110628619094,40.0,40.0,37064.837724174125
shell,1770,0.59146857336101,37.55269630312223,38.108469504,40.0,33857.45404274104
define,1770,0.59146857336101,38.61956490162816,40.0,40.0,36547.61432990231
studied,1769,0.5913763612543217,39.42999077968384,40.0,40.0,37308.743154529424
pakistan,1769,0.5913763612543217,39.5779743104,40.0,40.0,37448.7654936022
lands,1769,0.5913763612543217,39.40277179224003,40.0,40.0,37282.98848932695
precious,1768,0.5912841113946066,39.64037456713024,40.0,40.0,37501.95784203995
ignore,1768,0.5912841113946066,38.83259037216768,40.0,40.0,36737.74990617267
silver,1765,0.591007134928783,39.15217557352386,39.2198173696,40.0,36300.63163064233
manufacturer,1765,0.591007134928783,39.43939057668384,40.0,40.0,37294.33796490105
living,1765,0.591007134928783,39.675441576120015,40.0,40.0,37517.55048469921
besides,1765,0.591007134928783,39.06022053721408,40.0,40.0,36935.79044701649
demonstrate,1764,0.590914733688159,38.86197929781332,40.0,40.0,36742.58583577938
aunt,1764,0.590914733688159,39.809276774400004,40.0,40.0,37638.22109354047
surveys,1763,0.5908222945098228,39.34007022344192,39.349847808,40.0,36584.325638612296
superior,1763,0.5908222945098228,39.92494454386048,40.0,40.0,37741.67574972972
severely,1763,0.5908222945098228,38.90728111102762,38.37188534857143,38.746929808000004,34177.33473344166
overall,1763,0.5908222945098228,37.79191998194079,38.127750144000004,38.5334826144,32804.63970123026
separately,1762,0.5907298173566659,39.005495001693305,39.56906877155556,40.0,36469.55862368172
enquiry,1762,0.5907298173566659,39.95308827273024,39.364255914666664,40.0,37162.188794805064
choices,1762,0.5907298173566659,39.115501682083845,40.0,40.0,36970.7090631548
casual,1762,0.5907298173566659,38.541559259520206,39.2710309888,40.0,35764.360817591485
quarters,1761,0.5906373021915222,39.395433887441925,40.0,40.0,37229.46046390907
miller,1761,0.5906373021915222,38.908437526003915,37.83331613696,38.141807848,33161.971821216655
dull,1760,0.5905447489771689,37.87320774688031,38.770753024,40.0,34685.59348011288
romantic,1759,0.5904521576763249,39.952319193600005,40.0,40.0,37743.89291525499
opinions,1757,0.5902668606657518,39.460802464,40.0,40.0,37267.84638364263
ira,1757,0.5902668606657518,40.0,40.0,40.0,37777.079082608114
gaze,1757,0.5902668606657518,38.88027117856768,40.0,40.0,36719.576976650016
considered,1757,0.5902668606657518,39.2921170314048,40.0,40.0,37108.53531046181
bike,1757,0.5902668606657518,38.88027117856768,40.0,40.0,36719.576976650016
applied,1757,0.5902668606657518,39.262902901523866,40.0,40.0,37080.94469809077
supplies,1756,0.590174154881172,38.93319658952386,40.0,40.0,36763.78623047163
finest,1756,0.590174154881172,39.51007003464192,40.0,40.0,37308.51550718514
christianity,1756,0.590174154881172,39.949782991199996,40.0,40.0,37723.72706322828
appendix,1756,0.590174154881172,39.882336142260485,39.45507649828571,40.0,37146.992443323856
worn,1755,0.590081410860399,39.6185535488,40.0,40.0,37405.07515891868
jenny,1755,0.590081410860399,39.57394905892096,39.046383872,40.0,36472.214614646306
interviews,1755,0.590081410860399,39.35383867220704,40.0,40.0,37155.14983434954
downstairs,1755,0.590081410860399,39.6592611824,40.0,40.0,37443.50846750663
programs,1754,0.589988628565862,39.675366092800004,40.0,40.0,37452.82372630332
entered,1754,0.589988628565862,39.25325775933504,39.364255914666664,40.0,36465.433866220104
delicate,1754,0.589988628565862,38.81846724379281,39.44594556342857,40.0,36136.35854803856
dealer,1754,0.589988628565862,39.01568716242437,37.84189531136,40.0,34843.01859484379
lonely,1753,0.5898958079599318,38.87483989332203,39.2243237888,40.0,35979.85260550899
crash,1753,0.5898958079599318,39.8376830464,40.0,40.0,37600.13156465249
formerly,1752,0.5898029490049206,39.15110314628106,40.0,40.0,36946.297747955825
fail,1752,0.5898029490049206,38.582138497920205,40.0,40.0,36409.37450398338
detective,1751,0.5897100516630821,38.655656353880474,39.512385856,40.0,36028.3877218984
allegations,1751,0.5897100516630821,39.467587203543815,38.55217356288,38.35940494044444,34419.12595612616
opening,1750,0.5896171158966111,39.69161291666048,39.364255914666664,40.0,36849.437884239516
enter,1750,0.5896171158966111,39.2524886802048,39.046383872,40.0,36147.48532159993
serve,1749,0.589524141667644,38.518850419888636,39.024771712,40.0,35446.65631719527
lead,1749,0.589524141667644,39.36560241912197,37.618107204266664,40.0,34920.09589395785
father,1749,0.589524141667644,39.44013558928384,40.0,40.0,37201.45932884489
training,1748,0.5894311289382576,39.761595968,40.0,40.0,37498.75583968817
complaint,1748,0.5894311289382576,39.72066043052001,40.0,40.0,37460.14995157534
talk,1747,0.5893380776704699,39.2910692489601,38.785051648,40.0,35923.83684261999
rose,1747,0.5893380776704699,38.717954224967684,40.0,40.0,36508.743542841126
occurred,1747,0.5893380776704699,39.44013558928384,40.0,40.0,37189.717906001955
ensuring,1747,0.5893380776704699,39.77567610116512,39.45507649828571,40.0,36995.163728524756
venture,1746,0.5892449878262396,38.81013453609792,38.714103722666664,40.0,35413.61372576375
little,1746,0.5892449878262396,38.08272408364779,38.57086432256,40.0,34621.29157496714
drawing,1746,0.5892449878262396,39.809276774400004,40.0,40.0,37531.86689328437
hitler,1745,0.5891518593674662,39.08567021376389,38.57086432256,40.0,35527.46156351293
crimes,1745,0.5891518593674662,39.115501682083845,40.0,40.0,36871.95287374552
clinton,1745,0.5891518593674662,39.52656457046001,40.0,40.0,37259.43841775156
indicated,1744,0.5890586922559893,39.43715553888384,40.0,40.0,37169.278828849536
greece,1744,0.5890586922559893,38.46037287053056,40.0,40.0,36248.66711486794
forced,1744,0.5890586922559893,39.44013558928384,40.0,40.0,37172.0875081959
acquired,1744,0.5890586922559893,39.44013558928384,40.0,40.0,37172.0875081959
mixed,1743,0.5889654864535894,39.44013558928384,40.0,40.0,37166.205829020924
excessive,1743,0.5889654864535894,38.594787496280475,39.512385856,40.0,35926.23822648086
youngsters,1742,0.588872241921987,39.369184167441915,40.0,40.0,37093.47158931378
enterprises,1742,0.588872241921987,39.02266334091205,39.6185535488,40.0,36416.36533326651
muscle,1741,0.5887789586228426,38.13076118912778,38.57086432256,40.0,34637.54622489628
justification,1741,0.5887789586228426,39.6182365235,40.0,40.0,37322.21446844767
baker,1741,0.5887789586228426,39.44013558928384,40.0,40.0,37154.435136323606
hey,1740,0.588685636517757,39.44013558928384,40.0,40.0,37148.546117958715
ceremony,1740,0.588685636517757,39.7217979602256,40.0,40.0,37413.84306535224
bernard,1740,0.588685636517757,39.91732766793024,40.0,40.0,37598.01191405341
purchaser,1739,0.5885922755682704,39.35897711248384,40.0,40.0,37066.22384428215
exceptional,1739,0.5885922755682704,38.47584203334841,39.635515494399996,40.0,35904.36031649389
directive,1739,0.5885922755682704,38.66440423529792,39.512385856,40.0,35968.23496154072
digital,1739,0.5885922755682704,38.582138497920205,39.392525824,40.0,35782.8290560087
sizes,1738,0.5884988757358633,39.074922443683846,40.0,40.0,36792.8766841184
searching,1738,0.5884988757358633,39.79799269058256,40.0,40.0,37473.71832792311
distinguish,1738,0.5884988757358633,39.8244947436,40.0,40.0,37498.67261337183
matches,1737,0.5884054369819557,39.115501682083845,40.0,40.0,36825.23817602395
improving,1737,0.5884054369819557,39.76405792,40.0,40.0,37435.82060254944
experienced,1737,0.5884054369819557,39.31153687977252,39.6185535488,40.0,36656.86388136078
escape,1737,0.5884054369819557,38.78999850802816,40.0,40.0,36518.79363623315
engineer,1737,0.5884054369819557,39.08906671389088,39.45507649828571,40.0,36299.01660619432
captain,1737,0.5884054369819557,39.6185535488,40.0,40.0,37298.83570155948
gorbachev,1736,0.5883119592679066,39.07838475408384,39.547811456,40.0,36368.61209005528
bond,1736,0.5883119592679066,39.809276774400004,40.0,40.0,37472.43778589702
leads,1735,0.5882184425550148,39.35816730236098,38.2135804032,40.0,35387.60951020258
safely,1734,0.5881248868045184,38.99084742440202,39.2243237888,40.0,35978.88398390397
closure,1734,0.5881248868045184,38.79538376822768,40.0,40.0,36506.44909956281
advisers,1734,0.5881248868045184,39.34354993544192,40.0,40.0,37022.27336363151
test,1733,0.5880312919775941,39.55775084104192,40.0,40.0,37217.91253565702
morris,1733,0.5880312919775941,39.675366092800004,40.0,40.0,37328.57085317314
edges,1733,0.5880312919775941,38.975535579404806,40.0,40.0,36670.13526764175
delight,1733,0.5880312919775941,39.876392130450256,39.35360315733333,40.0,36911.42304317429
coverage,1733,0.5880312919775941,38.79898341362816,39.442726692571426,40.0,35995.45816592754
sought,1732,0.587937658035358,39.9797103808,40.0,40.0,37608.92366435111
joan,1732,0.587937658035358,39.6185535488,40.0,40.0,37269.18334116783
sets,1731,0.587843984938865,39.314275410641926,40.0,40.0,36977.05651580126
tide,1730,0.5877502726491085,38.88027117856768,40.0,40.0,36563.02397739909
signals,1730,0.5877502726491085,38.9086097257601,38.851469312,40.0,35539.064485865325
deny,1730,0.5877502726491085,39.529344569041925,38.728511829333335,40.0,35991.77400854311
complexity,1730,0.5877502726491085,39.885708776720485,39.20603573475555,40.0,36764.02696429724
chip,1730,0.5877502726491085,40.0,40.0,40.0,37616.01744954294
neat,1729,0.5876565211270206,39.624706181841916,40.0,40.0,37257.14717680251
chinese,1729,0.5876565211270206,38.390341213209595,40.0,40.0,36096.534979574455
whisky,1728,0.5875627303334717,39.9188415232,40.0,40.0,37527.71762739289
watched,1728,0.5875627303334717,39.44013558928384,40.0,40.0,37077.68600249911
solve,1728,0.5875627303334717,38.304351147047726,39.024771712,40.0,35131.986957278496
weakness,1727,0.5874689002292707,39.16794036460704,40.0,40.0,36815.91496038617
districts,1727,0.5874689002292707,39.670293688,40.0,40.0,37288.102087458465
stance,1726,0.5873750307751646,38.76461994656768,40.0,40.0,36430.9917345644
crazy,1726,0.5873750307751646,40.0,40.0,40.0,37592.00196961053
radiation,1725,0.5872811219318383,39.6185535488,40.0,40.0,37227.56572392941
bottles,1725,0.5872811219318383,38.761036306563895,38.80905360213333,40.0,35337.38954040047
designer,1724,0.5871871736599148,39.31713340404896,40.0,40.0,36938.426303893335
assuming,1724,0.5871871736599148,39.79405956,40.0,40.0,37386.49817838514
influence,1723,0.5870931859199546,38.59765524074865,39.523191936,40.0,35824.485768014696
chips,1723,0.5870931859199546,39.675366092800004,40.0,40.0,37269.01933113999
alternatively,1723,0.5870931859199546,38.9600588532611,39.04798839466667,39.29279135854546,35094.42989820642
doctrine,1720,0.586810985496525,38.68954795296768,40.0,40.0,36325.52282031364
tropical,1719,0.5867168394887758,38.582138497920205,39.479307849142856,40.0,35747.392613902186
sick,1719,0.5867168394887758,39.9188415232,40.0,40.0,37473.69045527234
cinema,1719,0.5867168394887758,39.67238698824192,40.0,40.0,37242.332013947096
valley,1718,0.5866226538148552,38.88582809880391,37.10434712576,36.308661116,30731.6027819573
serves,1718,0.5866226538148552,38.934791302744316,39.2198173696,40.0,35831.273153520495
belt,1718,0.5866226538148552,39.01113704360202,38.70720631466667,40.0,35432.29292246112
ours,1717,0.5865284284349476,39.675366092800004,40.0,40.0,37233.16819518591
lose,1717,0.5865284284349476,38.363488849447734,40.0,40.0,36002.04291863715
support,1716,0.5864341633091742,39.9898551904,40.0,40.0,37522.26763109962
lancashire,1715,0.5863398583975928,38.85146298747518,40.0,40.0,36448.25809058482
ate,1715,0.5863398583975928,38.88027117856768,40.0,40.0,36475.28431568221
resist,1714,0.5862455136601982,39.72712075666048,40.0,40.0,37263.75410276663
bell,1714,0.5862455136601982,37.59327554152223,37.47795933866667,40.0,33038.903627354506
organised,1713,0.586151129056921,39.33513670928384,40.0,40.0,36890.1356700081
official,1713,0.586151129056921,38.582138497920205,39.479307849142856,40.0,35712.92509643512
fellow,1713,0.586151129056921,39.39831888538056,38.4867756032,40.0,35551.57257526424
brick,1713,0.586151129056921,40.0,40.0,40.0,37513.672259642946
networks,1712,0.5860567045476285,39.651910229165125,40.0,40.0,37181.22854067666
ya,1711,0.5859622400921238,40.0,40.0,1,937.5395841473982
ussr,1711,0.5859622400921238,39.7565245696,40.0,40.0,37273.3155121286
substantially,1711,0.5859622400921238,38.92985120939015,39.388951168,39.33340118836364,35341.76973884654
reports,1711,0.5859622400921238,39.64037456713024,40.0,40.0,37164.42028711438
occupational,1711,0.5859622400921238,38.48677688512021,39.668650449454546,40.0,35783.97567083035
incidence,1711,0.5859622400921238,38.64196341268864,39.523191936,40.0,35796.520830853464
pleased,1710,0.5858677356501465,39.24468588920433,38.80905360213333,40.0,35692.21352826257
farms,1710,0.5858677356501465,39.675366092800004,40.0,40.0,37191.227030206945
claims,1710,0.5858677356501465,39.58674974892001,40.0,40.0,37108.15909943804
transformation,1709,0.5857731911813713,39.6175469919,40.0,40.0,37131.03508515712
improved,1709,0.5857731911813713,39.34969788048384,39.442726692571426,40.0,36366.191012073534
green,1709,0.5857731911813713,38.77875693272576,39.046383872,40.0,35478.41308775087
ray,1708,0.5856786066454092,40.0,40.0,40.0,37483.43082530619
learning,1708,0.5856786066454092,39.721946119195124,38.97918880182857,40.0,36272.93241452439
ford,1708,0.5856786066454092,40.0,40.0,40.0,37483.43082530619
triumph,1707,0.5855839820018066,40.0,40.0,40.0,37477.37484811562
runs,1707,0.5855839820018066,39.4846428672,40.0,40.0,36994.51903695073
markets,1707,0.5855839820018066,39.395433887441925,40.0,40.0,36910.93607759545
employed,1706,0.5854893172100454,39.33402348256897,40.0,40.0,36847.44088309312
bags,1706,0.5854893172100454,39.675366092800004,40.0,40.0,37167.2048059713
risen,1705,0.5853946122295425,38.97753066128384,39.046383872,40.0,35637.22292850897
direct,1705,0.5853946122295425,39.72006779464192,40.0,40.0,37203.06189500087
attempt,1705,0.5853946122295425,39.86003389732096,40.0,40.0,37334.1585388458
tourist,1704,0.5852998670196503,39.8376830464,40.0,40.0,37307.184943086235
microsoft,1704,0.5852998670196503,39.9594207616,40.0,40.0,37421.18985271477
curtains,1704,0.5852998670196503,39.4846428672,40.0,40.0,36976.56995118487
launch,1703,0.5852050815396559,39.81602204332001,40.0,40.0,37280.86148231332
exclusively,1703,0.5852050815396559,38.94250936626266,39.2220705792,39.13563388266667,34981.216713281334
eastern,1703,0.5852050815396559,39.28334019857216,40.0,40.0,36782.09648648874
square,1702,0.5851102557487817,38.85998155936768,40.0,40.0,36379.79799775131
producer,1702,0.5851102557487817,39.44013558928384,40.0,40.0,36922.92451426
peasants,1702,0.5851102557487817,39.542219097965116,40.0,40.0,37018.49268685557
opens,1702,0.5851102557487817,39.20471066184192,39.046383872,40.0,35827.522250608454
geoffrey,1702,0.5851102557487817,39.42263982644896,40.0,40.0,36906.54539383305
climbed,1702,0.5851102557487817,39.395827417343845,40.0,40.0,36881.44424895508
push,1701,0.5850153896061843,39.8376830464,40.0,40.0,37289.05226943581
pity,1701,0.5850153896061843,40.0,40.0,40.0,37440.984934795786
shorter,1700,0.5849204830709551,39.42999077968384,40.0,40.0,36901.45480693757
prepared,1700,0.5849204830709551,39.40514406361408,40.0,40.0,36878.20144187156
loose,1700,0.5849204830709551,38.5407215372077,40.0,40.0,36069.21193511471
benjamin,1700,0.5849204830709551,39.58913758436512,39.45507649828571,40.0,36545.65518056081
hotel,1699,0.5848255361021201,38.022274087204046,39.030404736,40.0,34715.822720923024
chronic,1699,0.5848255361021201,39.9046383872,40.0,40.0,37339.60246040877
